timeSec,x,y
291.08,812,7
291.12,812,7
291.17,812,7
291.21,812,7
291.25,812,7
291.29,812,7
291.33,812,7
291.37,812,7
291.42,812,7
291.46,812,7
291.50,812,7
291.54,812,7
291.58,812,7
291.62,812,7
291.67,812,7
291.71,812,7
291.75,812,7
291.79,812,7
291.83,812,7
291.87,812,7
291.92,812,7
291.96,812,7
292.00,812,7
292.04,812,7
292.08,812,7
292.13,812,7
292.17,812,7
292.21,812,7
292.25,812,7
292.29,812,7
292.33,812,7
292.38,812,7
292.42,812,7
292.46,812,7
292.50,812,7
292.54,812,7
292.58,812,7
292.63,812,7
292.67,812,7
292.71,812,8
292.75,812,7
292.79,812,8
292.83,812,8
292.88,812,8
292.92,812,8
292.96,812,8
293.00,812,8
293.04,812,8
293.08,812,8
293.13,812,8
293.17,812,8
293.21,812,8
293.25,812,8
293.29,812,8
293.33,812,8
293.38,812,8
293.42,812,8
293.46,812,8
293.50,812,7
293.54,812,7
293.58,812,7
293.63,812,8
293.67,812,7
293.71,812,7
293.75,812,7
293.79,812,7
293.84,812,7
293.88,812,7
293.92,812,8
293.96,812,8
294.00,812,8
294.04,812,7
294.09,812,7
294.13,812,7
294.17,812,7
294.21,812,8
294.25,812,7
294.29,812,8
294.34,812,8
294.38,812,8
294.42,812,8
294.46,812,8
294.50,812,8
294.54,812,8
294.59,812,8
294.63,812,8
294.67,812,8
294.71,812,7
294.75,812,7
294.79,812,7
294.84,812,7
294.88,812,7
294.92,812,7
294.96,812,7
295.00,812,7
295.04,812,8
295.09,812,8
295.13,812,8
295.17,812,8
295.21,812,8
295.25,812,8
295.30,812,8
295.34,812,8
295.38,812,8
295.42,812,8
295.46,812,8
295.50,812,8
295.55,812,8
295.59,812,8
295.63,812,8
295.67,812,8
295.71,812,8
295.75,812,7
295.80,812,7
295.84,812,8
295.88,812,7
295.92,812,7
295.96,812,7
296.00,812,7
296.05,812,8
296.09,812,8
296.13,812,8
296.17,812,7
296.21,812,7
296.25,812,7
296.30,812,7
296.34,812,7
296.38,812,7
296.42,812,7
296.46,812,7
296.50,812,7
296.55,812,7
296.59,812,7
296.63,812,7
296.67,812,7
296.71,812,7
296.75,812,8
296.80,812,8
296.84,812,8
296.88,812,8
296.92,812,8
296.96,812,8
297.01,812,8
297.05,812,8
297.09,812,7
297.13,812,7
297.17,812,7
297.21,812,7
297.26,812,7
297.30,812,7
297.34,812,7
297.38,812,7
297.42,812,7
297.46,812,7
297.51,812,7
297.55,812,7
297.59,812,7
297.63,812,7
297.67,812,7
297.71,812,7
297.76,812,7
297.80,812,7
297.84,812,7
297.88,812,7
297.92,812,7
297.96,812,7
298.01,812,7
298.05,812,7
298.09,812,7
298.13,812,7
298.17,812,7
298.21,812,7
298.26,812,7
298.30,812,7
298.34,812,7
298.38,812,7
298.42,812,7
298.46,812,7
298.51,812,7
298.55,812,7
298.59,812,7
298.63,812,7
298.67,812,7
298.72,812,7
298.76,812,7
298.80,812,7
298.84,812,7
298.88,812,7
298.92,812,7
298.97,812,7
299.01,812,7
299.05,812,7
299.09,812,7
299.13,812,7
299.17,812,7
299.22,812,7
299.26,812,7
299.30,812,7
299.34,812,7
299.38,812,7
299.42,812,7
299.47,812,7
299.51,812,7
299.55,812,7
299.59,812,7
299.63,812,7
299.67,812,7
299.72,812,7
299.76,812,7
299.80,812,7
299.84,812,7
299.88,812,7
299.92,812,7
299.97,812,7
300.01,812,7
300.05,812,7
300.09,812,7
300.13,812,7
300.17,812,7
300.22,812,7
300.26,812,7
300.30,812,7
300.34,812,7
300.38,812,7
300.43,812,7
300.47,812,7
300.51,812,7
300.55,812,7
300.59,812,7
300.63,812,7
300.68,812,7
300.72,812,7
300.76,812,7
300.80,812,7
300.84,812,7
300.88,812,7
300.93,812,7
300.97,812,7
301.01,812,7
301.05,812,7
301.09,812,7
301.13,812,7
301.18,812,7
301.22,812,7
301.26,812,7
301.30,812,7
301.34,812,7
301.38,812,7
301.43,812,7
301.47,812,7
301.51,812,7
301.55,812,7
301.59,812,7
301.63,812,7
301.68,812,7
301.72,812,7
301.76,812,7
301.80,812,7
301.84,812,7
301.88,812,7
301.93,812,7
301.97,812,7
302.01,812,7
302.05,812,7
302.09,812,7
302.14,812,7
302.18,812,7
302.22,812,7
302.26,812,7
302.30,812,7
302.34,812,7
302.39,812,7
302.43,812,7
302.47,812,7
302.51,812,7
302.55,812,7
302.59,812,7
302.64,812,7
302.68,812,7
302.72,812,7
302.76,812,7
302.80,812,8
302.84,812,8
302.89,812,8
302.93,812,8
302.97,812,8
303.01,812,8
303.05,812,8
303.09,812,8
303.14,812,8
303.18,812,8
303.22,812,8
303.26,812,8
303.30,812,8
303.34,812,8
303.39,812,8
303.43,812,8
303.47,812,8
303.51,812,8
303.55,812,8
303.59,812,8
303.64,812,8
303.68,812,8
303.72,812,7
303.76,812,8
303.80,812,7
303.85,812,7
303.89,812,7
303.93,812,7
303.97,812,7
304.01,812,7
304.05,812,7
304.10,812,7
304.14,812,7
304.18,812,7
304.22,812,7
304.26,812,8
304.30,812,8
304.35,812,7
304.39,812,7
304.43,812,7
304.47,812,8
304.51,812,8
304.55,812,8
304.60,812,8
304.64,812,8
304.68,812,8
304.72,812,8
304.76,812,8
304.80,812,8
304.85,812,8
304.89,812,8
304.93,812,8
304.97,812,8
305.01,812,8
305.05,812,8
305.10,812,8
305.14,812,8
305.18,812,8
305.22,812,8
305.26,812,8
305.31,812,8
305.35,812,8
305.39,812,8
305.43,812,8
305.47,812,8
305.51,812,8
305.56,812,8
305.60,812,8
305.64,812,8
305.68,812,8
305.72,812,8
305.76,812,8
305.81,812,8
305.85,812,8
305.89,812,7
305.93,812,8
305.97,812,8
306.01,812,8
306.06,812,8
306.10,812,8
306.14,812,8
306.18,812,8
306.22,812,8
306.26,812,8
306.31,812,8
306.35,812,8
306.39,812,8
306.43,812,8
306.47,812,8
306.51,812,8
306.56,812,8
306.60,812,8
306.64,812,8
306.68,812,8
306.72,812,8
306.76,812,8
306.81,812,8
306.85,812,8
306.89,812,8
306.93,812,8
306.97,812,8
307.02,812,8
307.06,812,8
307.10,812,8
307.14,812,8
307.18,812,7
307.22,812,7
307.27,812,7
307.31,812,7
307.35,812,7
307.39,812,8
307.43,812,8
307.47,812,8
307.52,812,7
307.56,812,7
307.60,812,7
307.64,812,7
307.68,812,7
307.72,812,7
307.77,812,7
307.81,812,8
307.85,812,8
307.89,812,7
307.93,812,7
307.97,812,7
308.02,812,7
308.06,812,7
308.10,812,7
308.14,812,7
308.18,812,7
308.22,812,7
308.27,812,7
308.31,812,7
308.35,812,7
308.39,812,7
308.43,812,7
308.47,812,7
308.52,812,7
308.56,812,7
308.60,812,8
308.64,812,7
308.68,812,7
308.73,812,7
308.77,812,7
308.81,812,7
308.85,812,7
308.89,812,7
308.93,812,7
308.98,812,8
309.02,812,8
309.06,812,7
309.10,812,7
309.14,812,7
309.18,812,7
309.23,812,7
309.27,812,7
309.31,812,8
309.35,812,8
309.39,812,7
309.43,812,7
309.48,812,7
309.52,812,7
309.56,812,8
309.60,812,8
309.64,812,8
309.68,812,8
309.73,812,8
309.77,812,8
309.81,812,8
309.85,812,8
309.89,812,8
309.93,812,8
309.98,812,8
310.02,812,8
310.06,812,8
310.10,812,8
310.14,812,8
310.18,812,8
310.23,812,7
310.27,812,7
310.31,812,7
310.35,812,7
310.39,812,7
310.44,812,7
310.48,812,8
310.52,812,7
310.56,812,7
310.60,812,7
310.64,812,7
310.69,812,7
310.73,812,7
310.77,812,8
310.81,812,7
310.85,812,7
310.89,812,8
310.94,812,8
310.98,812,8
311.02,812,8
311.06,812,8
311.10,812,8
311.14,812,8
311.19,812,8
311.23,812,8
311.27,812,8
311.31,812,7
311.35,812,7
311.39,812,7
311.44,812,7
311.48,812,8
311.52,812,7
311.56,812,7
311.60,812,7
311.64,812,7
311.69,812,7
311.73,812,7
311.77,812,7
311.81,812,7
311.85,812,7
311.89,812,7
311.94,812,7
311.98,812,7
312.02,812,7
312.06,812,7
312.10,812,8
312.15,812,8
312.19,812,7
312.23,812,7
312.27,812,7
312.31,812,7
312.35,812,7
312.40,812,7
312.44,812,7
312.48,812,7
312.52,812,7
312.56,812,7
312.60,812,7
312.65,812,7
312.69,812,7
312.73,812,7
312.77,812,7
312.81,812,8
312.85,812,8
312.90,812,8
312.94,812,8
312.98,812,8
313.02,812,8
313.06,812,8
313.10,812,8
313.15,812,8
313.19,812,8
313.23,812,8
313.27,812,8
313.31,812,8
313.35,812,8
313.40,812,8
313.44,812,8
313.48,812,8
313.52,812,8
313.56,812,8
313.60,812,8
313.65,812,8
313.69,812,8
313.73,812,8
313.77,812,8
313.81,812,8
313.86,812,8
313.90,812,8
313.94,812,8
313.98,812,8
314.02,812,8
314.06,812,8
314.11,812,8
314.15,812,8
314.19,812,8
314.23,812,8
314.27,812,8
314.31,812,8
314.36,812,8
314.40,812,8
314.44,812,8
314.48,812,8
314.52,812,8
314.56,812,8
314.61,812,8
314.65,812,8
314.69,812,8
314.73,812,8
314.77,812,8
314.81,812,8
314.86,812,8
314.90,812,8
314.94,812,8
314.98,812,8
315.02,812,8
315.06,812,8
315.11,812,8
315.15,812,8
315.19,812,8
315.23,812,8
315.27,812,8
315.32,812,7
315.36,812,8
315.40,812,8
315.44,812,8
315.48,812,8
315.52,812,8
315.57,812,8
315.61,812,8
315.65,812,7
315.69,812,7
315.73,812,7
315.77,812,8
315.82,812,8
315.86,812,8
315.90,812,8
315.94,812,8
315.98,812,8
316.02,812,8
316.07,812,8
316.11,812,8
316.15,812,8
316.19,812,8
316.23,812,8
316.27,812,8
316.32,812,8
316.36,812,8
316.40,812,8
316.44,812,8
316.48,812,8
316.52,812,8
316.57,812,8
316.61,812,8
316.65,812,8
316.69,812,8
316.73,812,8
316.77,812,8
316.82,812,8
316.86,812,8
316.90,812,8
316.94,812,7
316.98,812,7
317.03,812,8
317.07,812,7
317.11,812,8
317.15,812,8
317.19,812,8
317.23,812,8
317.28,812,8
317.32,812,8
317.36,812,8
317.40,812,8
317.44,812,7
317.48,812,7
317.53,812,7
317.57,812,8
317.61,812,7
317.65,812,7
317.69,812,7
317.73,812,7
317.78,812,7
317.82,812,7
317.86,812,7
317.90,812,7
317.94,812,7
317.98,812,7
318.03,812,7
318.07,812,8
318.11,812,8
318.15,812,8
318.19,812,8
318.23,812,8
318.28,812,7
318.32,812,7
318.36,812,7
318.40,812,7
318.44,812,7
318.48,812,7
318.53,812,8
318.57,812,8
318.61,812,8
318.65,812,8
318.69,812,8
318.74,812,8
318.78,812,8
318.82,812,8
318.86,812,8
318.90,812,8
318.94,812,8
318.99,812,8
319.03,812,8
319.07,812,8
319.11,812,8
319.15,812,8
319.19,812,8
319.24,812,8
319.28,812,8
319.32,812,8
319.36,812,8
319.40,812,8
319.44,812,8
319.49,812,8
319.53,812,8
319.57,812,8
319.61,812,8
319.65,812,8
319.69,812,8
319.74,812,8
319.78,812,8
319.82,812,8
319.86,812,8
319.90,812,8
319.94,812,8
319.99,812,8
320.03,812,8
320.07,812,8
320.11,812,8
320.15,812,8
320.19,812,8
320.24,812,8
320.28,812,8
320.32,812,8
320.36,812,8
320.40,812,8
320.45,812,8
320.49,812,8
320.53,812,8
320.57,812,8
320.61,812,8
320.65,812,8
320.70,812,8
320.74,812,8
320.78,812,8
320.82,812,8
320.86,812,8
320.90,812,8
320.95,812,8
320.99,812,8
321.03,812,8
321.07,812,8
321.11,812,8
321.15,812,8
321.20,812,8
321.24,812,8
321.28,812,8
321.32,812,8
321.36,812,8
321.40,812,8
321.45,812,8
321.49,812,8
321.53,812,8
321.57,812,8
321.61,812,8
321.65,812,8
321.70,812,8
321.74,812,8
321.78,812,8
321.82,812,8
321.86,812,8
321.90,812,7
321.95,812,8
321.99,812,8
322.03,812,8
322.07,812,8
322.11,812,8
322.16,812,8
322.20,812,8
322.24,812,8
322.28,812,8
322.32,812,8
322.36,812,8
322.41,812,8
322.45,812,8
322.49,812,8
322.53,812,8
322.57,812,8
322.61,812,8
322.66,812,8
322.70,812,8
322.74,812,8
322.78,812,8
322.82,812,8
322.86,812,8
322.91,812,8
322.95,812,8
322.99,812,8
323.03,812,8
323.07,812,8
323.11,812,8
323.16,812,8
323.20,812,8
323.24,812,8
323.28,812,8
323.32,812,8
323.36,812,8
323.41,812,8
323.45,812,8
323.49,812,8
323.53,812,8
323.57,812,8
323.61,812,8
323.66,812,8
323.70,812,8
323.74,812,8
323.78,812,8
323.82,812,8
323.87,812,8
323.91,812,8
323.95,812,8
323.99,812,8
324.03,812,8
324.07,812,8
324.12,812,8
324.16,812,8
324.20,812,8
324.24,812,8
324.28,812,8
324.32,812,8
324.37,812,8
324.41,812,8
324.45,812,8
324.49,812,8
324.53,812,8
324.57,812,8
324.62,812,8
324.66,812,8
324.70,812,8
324.74,812,8
324.78,812,8
324.82,812,8
324.87,812,8
324.91,812,8
324.95,812,8
324.99,812,8
325.03,812,8
325.07,812,8
325.12,812,7
325.16,812,7
325.20,812,7
325.24,812,7
325.28,812,7
325.33,812,7
325.37,812,7
325.41,812,7
325.45,812,7
325.49,812,7
325.53,812,7
325.58,812,7
325.62,812,7
325.66,812,7
325.70,812,7
325.74,812,7
325.78,812,7
325.83,812,8
325.87,812,8
325.91,812,7
325.95,812,8
325.99,812,8
326.03,812,8
326.08,812,8
326.12,812,8
326.16,812,8
326.20,812,7
326.24,812,7
326.28,812,7
326.33,812,7
326.37,812,7
326.41,812,7
326.45,812,7
326.49,812,8
326.53,812,8
326.58,812,7
326.62,812,8
326.66,812,7
326.70,812,8
326.74,812,8
326.78,812,8
326.83,812,7
326.87,812,7
326.91,812,7
326.95,812,7
326.99,812,7
327.04,812,8
327.08,812,7
327.12,812,7
327.16,812,8
327.20,812,8
327.24,812,8
327.29,812,7
327.33,812,7
327.37,812,7
327.41,812,8
327.45,812,8
327.49,812,8
327.54,812,8
327.58,812,8
327.62,812,8
327.66,812,8
327.70,812,8
327.74,812,8
327.79,812,8
327.83,812,8
327.87,812,8
327.91,812,8
327.95,812,8
327.99,812,8
328.04,812,8
328.08,812,8
328.12,812,8
328.16,812,8
328.20,812,8
328.24,812,8
328.29,812,8
328.33,812,8
328.37,812,8
328.41,812,8
328.45,812,8
328.49,812,8
328.54,812,8
328.58,812,8
328.62,812,8
328.66,812,8
328.70,812,8
328.75,812,8
328.79,812,8
328.83,812,8
328.87,812,8
328.91,812,8
328.95,812,8
329.00,812,8
329.04,812,8
329.08,812,8
329.12,812,8
329.16,812,8
329.20,812,8
329.25,812,8
329.29,812,8
329.33,812,8
329.37,812,8
329.41,812,8
329.45,812,8
329.50,812,8
329.54,812,8
329.58,812,8
329.62,812,8
329.66,812,8
329.70,812,8
329.75,812,8
329.79,812,8
329.83,812,8
329.87,812,8
329.91,812,8
329.95,812,8
330.00,812,8
330.04,812,8
330.08,812,8
330.12,812,8
330.16,812,8
330.20,812,8
330.25,812,8
330.29,812,8
330.33,812,8
330.37,812,8
330.41,812,8
330.46,812,8
330.50,812,8
330.54,812,8
330.58,812,8
330.62,812,8
330.66,812,8
330.71,812,8
330.75,812,8
330.79,812,8
330.83,812,8
330.87,812,8
330.91,812,8
330.96,812,8
331.00,812,8
331.04,812,8
331.08,812,8
331.12,812,8
331.16,812,8
331.21,812,8
331.25,812,8
331.29,812,8
331.33,812,8
331.37,812,8
331.41,812,8
331.46,812,8
331.50,812,8
331.54,812,8
331.58,812,8
331.62,812,8
331.66,812,8
331.71,812,8
331.75,812,8
331.79,812,8
331.83,812,8
331.87,812,8
331.91,812,8
331.96,812,8
332.00,812,8
332.04,812,8
332.08,812,8
332.12,812,8
332.17,812,8
332.21,812,8
332.25,812,8
332.29,812,8
332.33,812,8
332.37,812,8
332.42,812,8
332.46,812,8
332.50,812,8
332.54,812,8
332.58,812,8
332.62,812,8
332.67,812,8
332.71,812,8
332.75,812,8
332.79,812,8
332.83,812,8
332.87,812,8
332.92,812,8
332.96,812,8
333.00,812,8
333.04,812,8
333.08,812,8
333.12,812,8
333.17,812,8
333.21,812,8
333.25,812,8
333.29,812,8
333.33,812,8
333.37,812,8
333.42,812,8
333.46,812,8
333.50,812,8
333.54,812,8
333.58,812,8
333.62,812,8
333.67,812,8
333.71,812,8
333.75,812,8
333.79,812,8
333.83,812,8
333.88,812,8
333.92,812,8
333.96,812,8
334.00,812,8
334.04,812,8
334.08,812,8
334.13,812,8
334.17,812,8
334.21,812,8
334.25,812,8
334.29,812,8
334.33,812,8
334.38,812,8
334.42,812,8
334.46,812,8
334.50,812,8
334.54,812,8
334.58,812,8
334.63,812,8
334.67,812,8
334.71,812,8
334.75,812,8
334.79,812,8
334.83,812,8
334.88,812,8
334.92,812,8
334.96,812,8
335.00,812,8
335.04,812,8
335.08,812,8
335.13,812,8
335.17,812,8
335.21,812,8
335.25,812,8
335.29,812,8
335.34,812,8
335.38,812,8
335.42,812,8
335.46,812,8
335.50,812,8
335.54,812,8
335.59,812,8
335.63,812,8
335.67,812,8
335.71,812,8
335.75,812,8
335.79,812,8
335.84,812,8
335.88,812,8
335.92,812,8
335.96,812,8
336.00,812,8
336.04,812,8
336.09,812,8
336.13,812,8
336.17,812,8
336.21,812,8
336.25,812,8
336.29,812,8
336.34,812,8
336.38,812,8
336.42,812,8
336.46,812,7
336.50,812,7
336.54,812,8
336.59,812,8
336.63,812,8
336.67,812,8
336.71,812,8
336.75,812,8
336.79,812,8
336.84,812,8
336.88,812,8
336.92,812,8
336.96,812,8
337.00,812,8
337.05,812,8
337.09,812,8
337.13,812,8
337.17,812,8
337.21,812,8
337.25,812,8
337.30,812,8
337.34,812,7
337.38,812,8
337.42,812,8
337.46,812,8
337.50,812,8
337.55,812,8
337.59,812,8
337.63,812,8
337.67,812,8
337.71,812,8
337.75,812,8
337.80,812,8
337.84,812,8
337.88,812,8
337.92,812,8
337.96,812,8
338.00,812,8
338.05,812,8
338.09,812,8
338.13,812,8
338.17,812,8
338.21,812,8
338.25,812,8
338.30,812,8
338.34,812,8
338.38,812,8
338.42,812,8
338.46,812,8
338.50,812,8
338.55,812,8
338.59,812,8
338.63,812,8
338.67,812,8
338.71,812,8
338.76,812,8
338.80,812,8
338.84,812,8
338.88,812,8
338.92,812,8
338.96,812,8
339.01,812,8
339.05,812,8
339.09,812,8
339.13,812,8
339.17,812,8
339.21,812,8
339.26,812,8
339.30,812,8
339.34,812,8
339.38,812,8
339.42,812,8
339.46,812,8
339.51,812,7
339.55,812,8
339.59,812,8
339.63,812,8
339.67,812,8
339.71,812,8
339.76,812,8
339.80,812,8
339.84,812,8
339.88,812,8
339.92,812,8
339.96,812,7
340.01,812,7
340.05,812,8
340.09,812,7
340.13,812,7
340.17,812,7
340.21,812,7
340.26,812,8
340.30,812,8
340.34,812,8
340.38,812,8
340.42,812,8
340.47,812,8
340.51,812,8
340.55,812,8
340.59,812,8
340.63,812,8
340.67,812,8
340.72,812,8
340.76,812,8
340.80,812,8
340.84,812,8
340.88,812,8
340.92,812,8
340.97,812,8
341.01,812,8
341.05,812,8
341.09,812,8
341.13,812,8
341.17,812,8
341.22,812,8
341.26,812,8
341.30,812,8
341.34,812,8
341.38,812,8
341.42,812,8
341.47,812,8
341.51,812,7
341.55,812,7
341.59,812,8
341.63,812,8
341.67,812,7
341.72,812,7
341.76,812,7
341.80,812,7
341.84,812,7
341.88,812,7
341.92,812,7
341.97,812,7
342.01,812,7
342.05,812,8
342.09,812,7
342.13,812,7
342.18,812,7
342.22,812,7
342.26,812,7
342.30,812,7
342.34,812,7
342.38,812,8
342.43,812,7
342.47,812,7
342.51,812,7
342.55,812,7
342.59,812,7
342.63,812,7
342.68,812,8
342.72,812,7
342.76,812,7
342.80,812,7
342.84,812,8
342.88,812,8
342.93,812,8
342.97,812,8
343.01,812,8
343.05,812,8
343.09,812,8
343.13,812,8
343.18,812,8
343.22,812,8
343.26,812,8
343.30,812,8
343.34,812,8
343.38,812,8
343.43,812,8
343.47,812,8
343.51,812,8
343.55,812,8
343.59,812,8
343.63,812,8
343.68,812,8
343.72,812,8
343.76,812,8
343.80,812,8
343.84,812,9
343.89,812,9
343.93,812,8
343.97,812,8
344.01,812,8
344.05,812,8
344.09,812,8
344.14,812,8
344.18,812,8
344.22,812,8
344.26,812,8
344.30,812,8
344.34,812,8
344.39,812,8
344.43,812,8
344.47,812,8
344.51,812,8
344.55,812,8
344.59,812,8
344.64,812,8
344.68,812,8
344.72,812,8
344.76,812,8
344.80,812,8
344.84,812,8
344.89,812,8
344.93,812,8
344.97,812,7
345.01,812,7
345.05,812,8
345.09,812,8
345.14,812,7
345.18,812,7
345.22,812,7
345.26,812,7
345.30,812,7
345.35,812,7
345.39,812,7
345.43,812,7
345.47,812,7
345.51,812,7
345.55,812,7
345.60,812,7
345.64,812,7
345.68,812,7
345.72,812,7
345.76,812,7
345.80,812,7
345.85,812,7
345.89,812,7
345.93,812,7
345.97,812,7
346.01,812,7
346.05,812,7
346.10,812,7
346.14,812,7
346.18,812,7
346.22,812,7
346.26,812,7
346.30,812,6
346.35,812,6
346.39,812,6
346.43,812,6
346.47,812,6
346.51,812,6
346.55,812,6
346.60,812,6
346.64,812,6
346.68,812,6
346.72,812,6
346.76,812,6
346.80,812,6
346.85,812,6
346.89,812,6
346.93,812,6
346.97,812,6
347.01,812,6
347.06,812,6
347.10,812,6
347.14,812,6
347.18,812,6
347.22,812,6
347.26,812,6
347.31,812,6
347.35,812,6
347.39,812,6
347.43,812,6
347.47,812,6
347.51,812,7
347.56,812,6
347.60,812,7
347.64,812,6
347.68,812,7
347.72,812,7
347.76,812,7
347.81,812,6
347.85,812,6
347.89,812,6
347.93,812,6
347.97,812,6
348.01,812,7
348.06,812,6
348.10,812,6
348.14,812,6
348.18,812,6
348.22,812,6
348.26,812,7
348.31,812,7
348.35,812,6
348.39,812,6
348.43,812,7
348.47,812,7
348.51,812,7
348.56,812,7
348.60,812,7
348.64,812,7
348.68,812,7
348.72,812,7
348.77,812,7
348.81,812,7
348.85,812,7
348.89,812,7
348.93,812,7
348.97,812,7
349.02,812,7
349.06,812,7
349.10,812,7
349.14,812,6
349.18,812,7
349.22,812,6
349.27,812,6
349.31,812,6
349.35,812,6
349.39,812,6
349.43,812,6
349.47,812,6
349.52,812,6
349.56,812,6
349.60,812,6
349.64,812,6
349.68,812,6
349.72,812,6
349.77,812,6
349.81,812,6
349.85,812,6
349.89,812,6
349.93,812,6
349.97,812,6
350.02,812,6
350.06,812,6
350.10,812,6
350.14,812,6
350.18,812,6
350.22,812,6
350.27,812,6
350.31,812,6
350.35,812,6
350.39,812,6
350.43,812,6
350.48,812,6
350.52,812,6
350.56,812,6
350.60,812,6
350.64,812,6
350.68,812,6
350.73,812,6
350.77,812,6
350.81,812,6
350.85,812,6
350.89,812,6
350.93,812,6
350.98,812,6
351.02,812,6
351.06,812,6
351.10,812,6
351.14,812,6
351.18,812,6
351.23,812,6
351.27,812,6
351.31,812,6
351.35,812,6
351.39,812,6
351.43,812,6
351.48,812,6
351.52,812,6
351.56,812,6
351.60,812,6
351.64,812,6
351.68,812,6
351.73,812,6
351.77,812,6
351.81,812,6
351.85,812,6
351.89,812,6
351.93,812,7
351.98,812,6
352.02,812,7
352.06,812,6
352.10,812,7
352.14,812,7
352.19,812,7
352.23,812,6
352.27,812,6
352.31,812,6
352.35,812,6
352.39,812,6
352.44,812,6
352.48,812,6
352.52,812,6
352.56,812,6
352.60,812,7
352.64,812,6
352.69,812,6
352.73,812,6
352.77,812,6
352.81,812,6
352.85,812,7
352.89,812,7
352.94,812,7
352.98,812,7
353.02,812,7
353.06,812,7
353.10,812,7
353.14,812,7
353.19,812,7
353.23,812,7
353.27,812,7
353.31,812,7
353.35,812,7
353.39,812,6
353.44,812,7
353.48,812,7
353.52,812,7
353.56,812,6
353.60,812,6
353.64,812,6
353.69,812,7
353.73,812,7
353.77,812,7
353.81,812,7
353.85,812,6
353.90,812,6
353.94,812,6
353.98,812,6
354.02,812,6
354.06,812,6
354.10,812,6
354.15,812,6
354.19,812,6
354.23,812,6
354.27,812,6
354.31,812,6
354.35,812,6
354.40,812,6
354.44,812,6
354.48,812,7
354.52,812,7
354.56,812,6
354.60,812,6
354.65,812,6
354.69,812,6
354.73,812,7
354.77,812,7
354.81,812,7
354.85,812,7
354.90,812,7
354.94,812,7
354.98,812,7
355.02,812,7
355.06,812,7
355.10,812,7
355.15,812,7
355.19,812,7
355.23,812,7
355.27,812,7
355.31,812,7
355.36,812,6
355.40,812,7
355.44,812,7
355.48,812,7
355.52,812,7
355.56,812,7
355.61,812,7
355.65,812,7
355.69,812,7
355.73,812,7
355.77,812,7
355.81,812,7
355.86,812,7
355.90,812,7
355.94,812,7
355.98,812,7
356.02,812,7
356.06,812,7
356.11,812,7
356.15,812,7
356.19,812,7
356.23,812,7
356.27,812,7
356.31,812,7
356.36,812,7
356.40,812,6
356.44,812,6
356.48,812,6
356.52,812,6
356.56,812,6
356.61,812,6
356.65,812,6
356.69,812,6
356.73,812,6
356.77,812,6
356.81,812,6
356.86,812,6
356.90,812,6
356.94,812,7
356.98,812,6
357.02,812,7
357.07,812,6
357.11,812,7
357.15,812,6
357.19,812,7
357.23,812,6
357.27,812,7
357.32,812,6
357.36,812,7
357.40,812,6
357.44,812,6
357.48,812,6
357.52,812,6
357.57,812,6
357.61,812,7
357.65,812,7
357.69,812,7
357.73,812,6
357.77,812,6
357.82,812,6
357.86,812,7
357.90,812,7
357.94,812,7
357.98,812,7
358.02,812,7
358.07,812,7
358.11,812,7
358.15,812,6
358.19,812,7
358.23,812,6
358.27,812,6
358.32,812,6
358.36,812,6
358.40,812,6
358.44,812,7
358.48,812,7
358.52,812,7
358.57,812,6
358.61,812,6
358.65,812,6
358.69,812,6
358.73,812,6
358.78,812,6
358.82,812,7
358.86,812,7
358.90,812,7
358.94,812,7
358.98,812,7
359.03,812,7
359.07,812,6
359.11,812,6
359.15,812,6
359.19,812,6
359.23,812,6
359.28,812,6
359.32,812,6
359.36,812,6
359.40,812,6
359.44,812,6
359.48,812,6
359.53,812,6
359.57,812,6
359.61,812,6
359.65,812,6
359.69,812,6
359.73,812,6
359.78,812,6
359.82,812,6
359.86,812,6
359.90,812,6
359.94,812,6
359.98,812,6
360.03,812,6
360.07,812,6
360.11,812,6
360.15,812,6
360.19,812,6
360.23,812,6
360.28,812,6
360.32,812,6
360.36,812,6
360.40,812,6
360.44,812,6
360.49,812,6
360.53,812,6
360.57,812,6
360.61,812,6
360.65,812,6
360.69,812,6
360.74,812,6
360.78,812,6
360.82,812,6
360.86,812,6
360.90,812,6
360.94,812,6
360.99,812,6
361.03,812,6
361.07,812,6
361.11,812,6
361.15,812,6
361.19,812,6
361.24,812,6
361.28,812,6
361.32,812,6
361.36,812,6
361.40,812,6
361.44,812,6
361.49,812,6
361.53,812,6
361.57,812,6
361.61,812,6
361.65,812,6
361.69,812,6
361.74,812,6
361.78,812,6
361.82,812,6
361.86,812,6
361.90,812,6
361.94,812,6
361.99,812,6
362.03,812,6
362.07,812,6
362.11,812,6
362.15,812,6
362.20,812,6
362.24,812,6
362.28,812,6
362.32,812,6
362.36,812,6
362.40,812,6
362.45,812,6
362.49,812,6
362.53,812,7
362.57,812,6
362.61,812,6
362.65,812,6
362.70,812,6
362.74,812,6
362.78,812,6
362.82,812,6
362.86,812,7
362.90,812,7
362.95,812,7
362.99,812,7
363.03,812,7
363.07,812,7
363.11,812,7
363.15,812,7
363.20,812,7
363.24,812,6
363.28,812,6
363.32,812,6
363.36,812,6
363.40,812,6
363.45,812,6
363.49,812,6
363.53,812,7
363.57,812,7
363.61,812,7
363.65,812,7
363.70,812,7
363.74,812,7
363.78,812,7
363.82,812,7
363.86,812,7
363.91,812,7
363.95,812,7
